Category_1,Store_Score,Score_1,Score_4,weekday,popularity
11,-7.856,0.00739,126.02,5,4
11,-14.53,5.97e-05,132.082,5,4
7,-2.492,0.0,95.006,5,4
2,-4.5360000000000005,1.32e-05,178.672,5,4
10,-4.83,0.0443,105.027,5,4
7,-12.77,0.000145,171.463,6,4
9,-5.372999999999999,0.00298,122.012,5,1
9,-23.773000000000003,0.925,63.085,5,4
4,-32.691,0.6940000000000001,141.02700000000002,5,5
1,-5.811,0.0,150.014,5,4
7,-13.055,0.931,80.071,4,4
11,-6.189,0.0,199.861,5,4
11,-16.523,0.843,77.558,4,4
2,-7.746,0.0565,126.03,5,4
7,-8.891,0.621,124.992,1,4
9,-17.195999999999998,0.878,159.403,4,4
5,-30.989,0.8320000000000001,93.7,1,3
1,-4.168,8.41e-05,104.784,5,4
3,-29.144,0.93,75.609,5,4
3,-9.214,0.0135,135.009,5,4
0,-18.481,0.745,109.703,5,4
0,-20.133,0.851,108.929,4,4
9,-25.053,0.843,67.904,1,3
8,-2.628,0.000218,108.731,5,3
11,-17.334,0.72,90.178,0,4
2,-26.368,0.906,70.875,4,4
1,-6.067,0.000121,157.89700000000002,6,3
3,-18.072,0.944,126.251,4,4
1,-10.729,0.0,125.941,5,4
6,-5.074,0.000273,139.954,4,4
2,-8.466000000000001,6.42e-06,139.97899999999998,5,4
6,-18.47,0.8909999999999999,69.971,5,4
1,-25.511,0.765,70.358,5,3
9,-18.758,4.3700000000000005e-05,77.464,5,4
7,-7.752999999999999,0.000641,120.058,0,4
2,-4.05,0.000171,117.106,6,4
2,-8.168,4.18e-06,76.932,5,4
11,-10.887,1.16e-06,91.108,6,4
5,-2.7,0.0,141.976,5,4
5,-8.124,0.0065,128.433,6,4
9,-34.734,0.779,75.23899999999999,5,3
6,-11.921,0.94,79.846,5,4
1,-37.264,0.887,170.612,6,3
5,-15.224,0.0177,90.574,6,4
0,-21.009,0.976,103.361,6,4
8,-5.894,1.05e-06,91.045,6,4
0,-13.002,0.8140000000000001,70.335,6,3
4,-7.382000000000001,0.00273,107.26,6,4
11,-9.322,0.0,98.025,4,4
10,-6.335,0.0,179.798,5,4
0,-20.697,0.745,83.194,3,4
0,-3.72,0.8270000000000001,164.032,6,3
1,-29.537,0.946,83.384,5,4
2,-3.792,0.0,92.033,6,4
7,-9.479,0.000528,99.962,6,4
7,-7.881,0.0,105.177,6,3
7,-27.869,0.961,133.119,4,4
6,-11.368,0.179,180.083,4,4
5,-4.484,0.621,125.002,5,4
7,-4.575,0.214,109.552,5,3
1,-9.972,0.8809999999999999,120.031,6,4
0,-7.428999999999999,0.0,150.151,4,4
5,-4.0280000000000005,0.0,169.521,5,3
10,-7.817,0.611,135.951,4,4
11,-12.685,4.9e-05,132.99,5,4
6,-7.88,0.0,119.988,4,4
4,-12.351,2.02e-05,123.038,5,4
1,-35.638000000000005,0.922,74.253,6,4
3,-12.041,0.327,124.472,6,3
3,-6.78,0.0,103.271,5,3
7,-3.5780000000000003,0.0,86.04299999999999,5,4
2,-7.411,1.3800000000000002e-05,123.641,0,4
7,-10.56,0.91,118.035,5,5
6,-6.004,0.0,113.994,6,4
0,-15.835,1.96e-06,138.944,6,4
1,-27.685,0.941,199.759,6,4
5,-3.785,1.23e-06,130.043,5,4
4,-7.537000000000001,2.26e-06,116.972,6,4
2,-13.199000000000002,0.929,136.007,4,4
1,-11.24,0.00256,79.27600000000001,5,3
11,-29.131,0.971,122.427,5,3
7,-10.687,0.00056,93.503,5,4
9,-4.1530000000000005,0.0,110.018,5,4
9,-4.104,3.7e-05,128.029,5,4
6,-22.118,0.684,59.551,4,3
5,-10.348,0.6809999999999999,91.628,5,4
9,-24.054,0.5920000000000001,72.062,5,4
1,-11.283,2.36e-05,105.538,0,4
3,-13.026,0.000156,134.52,6,4
8,-4.131,0.000139,124.017,4,4
1,-4.689,0.0,102.071,5,4
5,-14.533,0.0375,186.615,6,3
10,-13.396,0.0,95.678,5,3
3,-10.923,0.0,111.863,6,4
2,-21.172,0.938,104.434,5,4
4,-18.373,0.8009999999999999,169.674,4,4
9,-6.047000000000001,0.0,135.895,5,4
11,-4.659,0.0,103.546,5,4
3,-6.843,0.0,75.012,5,4
10,-16.155,0.0133,129.97299999999998,5,4
5,-11.347,0.0,120.974,5,4
6,-6.457999999999999,0.0,100.98,5,4
7,-4.7,3.14e-05,166.484,5,4
0,-5.331,0.0,84.25299999999999,5,4
11,-7.827000000000001,3.37e-05,94.964,4,4
1,-5.715,1.28e-06,124.998,5,4
10,-5.471,0.8370000000000001,108.02,6,4
2,-8.144,0.0,143.851,5,4
1,-6.961,0.0,97.07,5,4
7,-32.43,0.935,173.678,4,4
1,-4.563,0.0,169.976,5,4
1,-7.869,1.33e-05,124.995,4,4
7,-5.384,0.0,160.078,5,4
5,-12.151,0.1119999999999999,167.05700000000002,5,4
3,-28.464,0.915,73.749,5,5
0,-8.267000000000001,0.000239,124.902,5,4
7,-5.2,0.0,126.004,4,4
5,-7.857,0.0,91.928,5,4
4,-7.167999999999999,0.000297,116.979,6,4
9,-5.898,0.217,123.017,5,4
7,-9.051,0.0267,66.214,5,4
9,-4.571000000000001,5.08e-05,104.016,6,4
4,-9.086,0.0,79.183,5,4
8,-6.85,0.0,136.961,5,4
2,-28.933000000000003,0.962,50.848,4,4
7,-6.077999999999999,0.0,94.478,6,4
9,-23.33,0.933,116.016,5,3
0,-6.126,0.0,76.214,5,4
0,-26.128,0.931,83.874,5,3
5,-6.875,0.0,133.88299999999998,6,4
0,-8.554,0.0,145.879,5,4
5,-9.402,0.0,75.248,5,1
7,-3.129,0.0,169.903,5,5
6,-7.956,3.289999999999999e-05,126.071,5,4
7,-6.5760000000000005,0.0,102.026,6,4
0,-7.88,0.575,91.014,6,4
8,-19.888,0.417,59.994,4,4
9,-13.046,0.238,120.03,6,4
6,-31.576,0.953,70.292,5,3
9,-18.486,0.8690000000000001,127.216,5,4
4,-5.7410000000000005,0.000927,113.995,5,4
7,-7.305,0.0,122.057,5,4
4,-3.408,0.0,95.056,5,4
1,-5.003,0.0,110.214,5,4
5,-16.369,0.985,89.045,6,3
0,-7.641,0.0,80.23100000000001,5,4
3,-4.468999999999999,0.00261,120.271,5,4
1,-22.063,0.957,80.297,6,4
10,-8.979,0.9,125.988,5,4
3,-4.955,0.245,120.002,5,4
1,-12.923,0.838,97.272,5,4
6,-7.712999999999999,0.124,112.373,5,4
7,-11.469,0.0,118.535,5,4
6,-10.908,0.433,169.50599999999997,5,4
0,-9.043,0.419,129.983,5,3
1,-2.524,0.0,125.965,5,4
7,-3.923,0.0,98.022,5,4
6,-22.562,0.913,72.796,4,3
4,-5.893,1.73e-06,84.601,6,4
2,-18.182,0.8809999999999999,92.069,4,4
9,-8.651,0.11,139.966,6,4
1,-18.229,0.133,77.51899999999999,6,4
5,-7.457000000000001,0.93,168.02900000000002,5,4
0,-13.755,0.922,120.008,5,4
2,-14.519,0.439,106.013,6,3
5,-3.604,0.0148,124.98,5,4
4,-6.46,0.0,119.827,5,4
7,-6.127000000000001,0.0,164.987,5,4
4,-9.574,0.0,109.123,6,4
5,-10.184,8.36e-06,103.036,6,4
7,-12.755,0.257,82.459,6,4
0,-22.987,0.922,74.45,5,1
3,-13.989,0.913,168.06400000000002,4,4
6,-3.728,0.0,91.011,5,4
7,-11.072,3.16e-05,125.004,5,4
3,-8.991,0.0,97.818,5,4
0,-8.724,0.0,86.927,5,4
8,-3.846,0.0,170.013,5,4
7,-5.21,0.0,140.967,5,4
6,-5.852,1.54e-06,105.39,5,4
4,-12.984000000000002,0.00392,114.964,5,4
9,-33.295,0.851,67.818,4,4
0,-2.969,0.000272,145.879,6,4
2,-3.887,0.0,154.988,5,4
0,-30.782,0.957,77.542,6,4
11,-4.275,0.0,124.944,5,4
6,-20.785,0.959,77.372,5,4
5,-15.529000000000002,0.818,120.008,4,4
2,-16.302,0.0,85.449,5,4
2,-19.174,0.909,164.176,5,4
0,-5.439,0.00379,97.586,2,4
7,-16.498,0.6940000000000001,117.673,4,4
1,-3.616,3.97e-06,134.013,5,4
4,-5.537000000000001,4.86e-06,99.972,5,4
0,-4.217,0.0,94.885,6,4
0,-6.026,1.24e-05,76.991,5,4
5,-10.059,0.204,125.999,5,4
7,-6.593999999999999,0.0,151.891,5,4
4,-5.406000000000001,0.0123,181.174,5,4
5,-22.153,0.927,59.472,5,4
11,-17.374000000000002,1.63e-05,106.106,6,4
4,-4.046,1.02e-05,121.61,6,4
0,-17.224,0.241,136.951,5,4
9,-5.354,0.0603,130.999,5,4
11,-17.887,0.913,140.033,5,4
6,-10.9,3.36e-06,113.277,0,4
8,-15.961,0.838,69.854,4,4
6,-9.183,0.0,95.025,5,4
4,-27.261,0.96,70.663,4,4
6,-5.659,0.00215,154.019,5,4
3,-27.114,0.951,132.392,5,4
5,-4.7330000000000005,0.0,115.741,5,4
7,-14.273,0.0084599999999999,208.399,5,4
9,-14.922,0.6709999999999999,122.604,5,4
0,-3.537,0.00144,120.003,5,4
10,-4.246,0.0,159.93,5,4
7,-24.684,0.885,135.561,4,4
8,-6.904,0.0,89.99,5,4
10,-7.801,0.841,91.988,4,4
11,-7.167000000000001,0.0,103.647,5,4
1,-13.825,0.0057399999999999,92.274,5,4
11,-5.607,0.306,101.968,6,4
7,-10.314,0.000982,126.889,0,4
6,-25.507,0.959,65.255,4,3
5,-16.239,2.27e-06,177.27900000000002,6,4
5,-19.543,0.862,124.984,4,4
2,-33.31,0.969,58.874,5,4
8,-4.862,0.563,77.48100000000001,6,4
7,-7.318,0.0,99.798,6,4
8,-4.774,5.32e-06,147.065,5,4
1,-18.983,0.898,86.801,5,3
11,-3.201,1.16e-06,130.0,6,4
8,-10.267,0.914,79.99600000000001,4,4
7,-7.87,2.34e-06,79.442,6,4
6,-8.593,0.659,141.289,5,4
0,-10.886,2.97e-05,79.55199999999999,0,4
6,-26.367,0.882,62.078,5,5
11,-4.982,0.0,142.004,5,4
0,-12.628,1.08e-06,78.919,6,4
3,-8.978,3.24e-05,84.72200000000001,6,4
0,-4.315,0.0,171.642,5,4
5,-25.734,0.955,97.391,5,4
8,-5.035,2.3e-06,91.989,6,4
11,-6.849,0.0,99.815,4,4
10,-30.013,0.963,132.722,4,4
9,-9.272,0.00484,105.061,6,4
11,-5.851,0.0,110.184,5,4
3,-33.791,0.894,88.759,4,4
10,-21.093000000000004,0.927,104.993,5,4
2,-8.377,0.000246,78.92399999999999,6,4
5,-9.173,0.716,92.045,4,4
0,-14.288,0.0,133.93,1,4
2,-7.349,0.000385,86.436,6,4
8,-17.55,0.735,132.161,4,3
2,-6.192,0.0,112.024,5,4
2,-27.568,0.861,144.72799999999998,4,4
0,-4.6160000000000005,0.0167,98.006,6,4
0,-6.8870000000000005,4.74e-06,77.015,5,4
3,-17.131,0.848,135.907,6,4
2,-8.093,8e-05,110.698,5,4
4,-5.249,0.0,83.95100000000001,5,4
9,-6.723,0.8959999999999999,80.52600000000001,5,4
7,-27.332,0.921,129.093,0,3
6,-18.915,0.915,112.002,6,5
2,-14.99,0.0199,83.97399999999999,5,4
6,-24.786,0.964,89.40299999999999,4,4
4,-20.336,0.118,118.208,4,3
6,-4.702,0.0,94.021,5,4
11,-26.103,0.884,130.041,5,4
0,-32.037,0.00278,67.243,6,1
8,-10.834,0.836,86.82700000000001,0,4
9,-21.064,0.978,172.02599999999998,5,5
2,-5.215,8.5e-06,174.43900000000002,6,4
2,-30.561,0.897,116.816,5,4
4,-13.428,0.057,141.697,6,3
2,-12.114,2.37e-06,90.726,5,4
10,-11.77,0.147,118.003,0,4
4,-7.636,5.05e-06,119.978,5,4
9,-14.565,0.584,136.202,5,4
2,-10.519,0.00212,115.779,5,4
5,-15.417,2.32e-05,85.963,5,4
2,-10.441,4.36e-05,77.525,5,4
5,-9.164,0.0,109.975,6,4
5,-2.721,0.0,151.92,5,4
2,-13.098,0.897,162.013,4,4
2,-13.241,7.46e-06,94.745,5,4
9,-17.512,0.8029999999999999,75.656,4,4
0,-5.122999999999999,7.219999999999999e-05,134.382,5,4
7,-5.023,0.0,95.035,5,4
4,-2.983,0.0,90.01899999999999,5,4
11,-4.553,1.1e-05,129.97799999999998,6,4
6,-6.83,1.9e-05,123.023,5,4
5,-28.232,0.915,201.604,5,4
8,-6.697,0.307,94.077,6,4
2,-2.186,0.000483,121.025,5,4
0,-21.406,0.928,62.42,5,4
6,-7.28,0.0,98.284,5,4
10,-9.991,3.13e-06,171.704,5,3
2,-4.752,0.0,89.92299999999999,5,4
1,-5.064,0.0,135.14,5,4
0,-14.231,0.00227,131.653,5,4
7,-31.443,0.912,111.527,5,4
10,-3.12,0.49,109.387,6,4
2,-21.852,0.618,103.212,4,4
10,-7.607,2.63e-06,202.078,4,4
2,-17.301,0.949,124.951,5,3
5,-25.317,0.928,138.135,6,3
10,-5.134,2.66e-06,89.734,6,4
1,-8.026,0.0259,115.034,6,4
1,-28.557,0.921,69.303,5,3
0,-12.358,0.183,75.752,5,4
9,-9.237,0.725,87.39399999999999,5,4
5,-21.554,0.86,94.891,6,4
2,-11.459,0.848,113.026,5,4
9,-5.555,0.0,125.134,4,4
0,-13.643,0.961,80.11,5,4
0,-19.27,0.92,113.264,3,3
7,-5.746,0.0,100.002,4,4
11,-7.944,0.362,186.379,5,4
1,-17.099,9.02e-05,120.27,5,3
7,-32.288000000000004,0.919,160.852,5,3
3,-8.437000000000001,0.000172,165.025,6,3
4,-10.617,0.769,86.024,5,4
1,-3.804,0.0,128.03799999999998,5,4
7,-11.917,0.92,101.878,6,4
7,-4.5680000000000005,0.422,116.082,5,4
6,-13.808,0.825,117.791,5,4
7,-7.454,0.00812,82.051,5,4
11,-5.283,4.94e-06,150.998,5,4
1,-22.555,0.7390000000000001,71.221,4,4
6,-5.944,0.0,129.995,4,4
2,-28.044,0.612,121.827,5,3
6,-5.132999999999999,2.93e-06,86.838,6,4
9,-5.442,0.0101,100.037,4,4
11,-4.168,6.48e-06,160.045,6,4
3,-14.687,7.16e-06,109.071,5,4
0,-33.681999999999995,0.926,69.831,5,4
7,-12.834,2.26e-05,135.5,6,4
8,-29.206,0.919,91.366,5,4
0,-21.229,0.414,82.149,5,3
11,-10.532,0.115,105.126,0,4
2,-7.935,1.01e-06,184.145,5,4
2,-9.626,0.0,92.105,4,4
11,-12.884,0.00321,122.295,6,4
0,-14.681,0.00141,86.785,5,4
11,-16.518,0.00214,76.03399999999999,5,4
7,-6.114,0.000685,120.066,5,4
9,-21.912,0.8809999999999999,134.616,5,4
11,-3.871,0.000131,92.02,4,4
2,-15.913,0.045,78.044,5,4
9,-14.567,0.835,146.094,6,4
4,-7.442,3.55e-06,119.939,0,3
10,-15.402,0.0,91.976,6,4
4,-4.138999999999999,2.71e-06,164.02900000000002,5,4
9,-6.664,0.0,203.278,4,4
3,-8.99,0.0,74.189,6,4
0,-3.74,0.000358,167.89700000000002,6,4
3,-11.963,0.205,178.083,4,3
3,-8.556000000000001,0.0,148.524,5,4
7,-27.467,0.968,72.917,4,4
5,-9.761,0.0,78.961,6,4
0,-12.1,7.3e-05,71.454,6,4
0,-13.589,0.0,177.679,6,4
0,-3.652,0.0052,102.009,5,4
4,-11.714,7.47e-06,94.775,5,3
8,-2.613,0.0,175.905,5,4
8,-6.275,0.000364,93.058,5,4
4,-28.976,0.866,81.86399999999999,5,4
2,-5.019,2.51e-06,125.983,5,4
9,-10.178,0.000357,95.045,5,4
11,-15.118,0.765,93.961,5,4
9,-12.409,0.8009999999999999,92.092,4,4
1,-12.842,0.0,110.916,5,4
2,-2.1,0.000167,130.931,5,4
11,-5.851,0.0,110.184,5,4
2,-29.645,0.893,67.419,4,3
1,-8.72,0.0,92.009,5,4
2,-11.71,0.912,77.002,4,4
2,-10.674,0.0,171.013,5,4
1,-7.367999999999999,0.86,115.02,5,4
9,-34.145,0.92,113.303,5,4
5,-4.755,0.000315,127.964,5,4
7,-11.059,0.779,133.002,0,4
1,-5.339,0.0,96.051,5,4
11,-4.236000000000001,0.0,97.546,5,4
1,-9.401,8.01e-06,103.486,5,4
8,-4.837,0.0,108.17,5,4
7,-10.959,0.369,120.63,4,4
0,-8.888,0.00121,138.579,4,4
9,-2.795,4.7600000000000005e-05,161.925,5,4
5,-16.160999999999998,1.91e-05,105.441,5,4
2,-7.648,0.00131,108.059,1,4
1,-4.077,0.0208,116.883,5,4
7,-5.91,0.0,92.516,6,4
1,-10.732,0.0,140.048,5,4
8,-14.970999999999998,0.923,115.576,4,4
10,-14.064,0.0,102.648,6,4
3,-28.104,0.897,74.7,5,3
1,-5.831,1.4300000000000002e-05,140.026,4,4
7,-7.172000000000001,0.000149,126.004,5,4
5,-15.092,0.903,77.995,4,4
2,-4.333,3.5600000000000005e-05,104.988,5,4
5,-20.733,0.5539999999999999,105.973,0,4
10,-6.83,0.0715,113.034,5,4
0,-9.04,0.0,146.716,6,4
3,-4.104,0.0,94.932,5,3
2,-17.292,0.915,69.388,5,4
6,-10.777,0.00101,91.066,5,4
7,-7.952000000000001,0.78,93.419,0,4
0,-9.952,0.0163,100.01,6,4
2,-9.997,0.0626,81.90899999999999,6,4
5,-13.573,0.939,180.08599999999998,4,4
11,-8.095,0.00107,101.012,5,4
11,-13.874,0.0,94.636,6,4
8,-9.499,0.0,92.054,4,4
11,-5.658,0.867,94.306,5,4
0,-11.815,0.8690000000000001,113.397,6,4
2,-8.457,0.373,111.436,5,4
9,-21.482,0.909,78.30199999999999,5,4
0,-8.232999999999999,0.0,70.863,5,4
5,-26.341,0.934,65.008,4,4
1,-7.282999999999999,0.0,110.089,5,4
0,-10.056,0.0,185.156,4,4
11,-8.812999999999999,0.000204,114.016,6,4
8,-8.442,0.769,136.954,5,4
3,-25.342,0.94,136.0,4,4
8,-7.064,0.0,119.93,6,4
1,-7.582999999999999,3.5e-06,74.977,4,4
9,-5.312,0.0,113.866,1,4
2,-5.975,2.42e-06,108.884,5,4
1,-3.848,0.0,142.774,5,4
11,-10.885,0.0,111.979,5,4
10,-22.661,0.964,70.348,4,5
1,-2.555,0.309,139.941,5,4
1,-5.941,0.8140000000000001,126.04,5,4
1,-3.445,0.0,129.841,5,4
5,-4.662,0.0,160.019,5,4
5,-5.446000000000001,1.01e-06,141.91299999999998,5,4
2,-13.201,0.8079999999999999,122.81,5,4
9,-28.018,0.909,77.027,5,4
5,-17.901,0.936,114.414,4,3
1,-7.935,1.79e-06,99.99,5,4
7,-13.504,0.000554,76.232,6,4
0,-18.852,0.297,111.938,6,4
11,-8.866,0.00265,120.976,5,4
7,-7.76,0.0,183.085,4,4
7,-9.706,0.000293,131.951,6,4
1,-9.106,0.000641,105.795,5,4
9,-7.898,0.0,79.973,6,4
7,-9.063,1.25e-05,115.847,1,3
6,-6.336,0.0,91.999,6,4
4,-12.913,0.955,116.027,5,4
9,-7.96,1.4800000000000002e-05,125.909,5,4
1,-3.85,0.0,149.936,5,4
9,-8.635,0.0,97.984,5,4
11,-7.045,0.0002529999999999,127.252,5,4
9,-6.738,0.102,115.048,5,4
0,-8.527999999999999,0.0304,137.981,5,4
7,-28.927,0.8059999999999999,68.141,6,4
11,-5.728,9.86e-06,145.99200000000002,5,4
9,-21.559,0.821,122.971,4,4
7,-17.199,0.0259,81.009,5,4
0,-3.803,0.0,164.067,5,4
0,-23.408,0.857,70.01,4,4
3,-7.95,2.19e-06,91.689,5,3
0,-2.737,1.02e-05,173.905,5,4
9,-21.947,0.818,128.02100000000002,5,4
0,-9.99,0.0,127.004,5,4
0,-35.156,0.94,114.393,4,3
2,-12.237,0.0,147.08700000000002,6,4
11,-12.978,0.0002009999999999,76.536,5,4
8,-6.534,0.0,94.953,5,4
6,-10.734000000000002,0.875,127.965,5,4
2,-4.768,5.02e-06,178.99599999999998,6,3
7,-11.494000000000002,4.39e-05,173.828,5,4
0,-12.300999999999998,0.861,108.158,4,4
10,-4.061,0.0,101.93,5,4
9,-5.287000000000001,0.0,169.96099999999998,5,4
0,-21.546,0.9,96.73,0,4
0,-5.845,8.41e-05,95.055,5,4
8,-3.059,1.7899999999999998e-05,100.049,5,4
2,-6.852,0.0,84.03200000000001,5,4
5,-6.394,0.00656,89.757,6,4
10,-26.686,0.954,87.024,5,4
0,-5.746,0.0,103.976,5,4
2,-26.967,0.866,98.696,4,3
0,-32.011,0.88,126.148,4,4
2,-16.346,0.889,170.03099999999998,4,4
2,-10.941,0.0,156.031,5,4
11,-5.172999999999999,0.00173,105.575,6,4
8,-10.191,0.0,178.893,5,3
6,-32.596,0.915,88.93700000000001,4,3
3,-5.767,0.0,79.971,5,4
0,-11.413,0.3429999999999999,107.088,6,5
8,-6.402,0.0132,142.035,6,4
2,-12.579,0.916,124.753,4,4
9,-6.612,0.0,145.921,5,4
1,-2.721,0.0,93.001,5,4
8,-8.698,0.0,78.235,6,4
10,-6.265,0.000441,121.126,6,4
9,-9.361,0.0,86.986,6,4
0,-15.648,0.903,94.938,4,4
11,-6.928,0.0,144.077,5,4
9,-7.371,0.00539,145.563,4,4
11,-2.8760000000000003,0.0,133.952,5,4
11,-5.766,0.0,168.766,5,4
4,-11.482,0.000227,129.877,6,4
8,-11.536,2.42e-05,78.837,6,4
0,-8.138,0.0144,141.993,6,4
0,-4.832,0.0,87.852,5,3
7,-28.927,0.8059999999999999,68.141,6,4
6,-4.812,0.0,124.975,5,4
0,-23.994,0.952,146.172,4,3
9,-8.214,0.0,180.00099999999998,5,4
9,-5.1770000000000005,0.0,171.738,4,4
7,-4.659,0.0,106.253,6,4
0,-3.161,0.0925,130.466,4,4
10,-7.801,0.841,91.988,4,4
5,-27.812,0.912,78.601,5,4
9,-4.533,0.0,86.806,4,4
7,-30.596,0.916,133.722,4,4
1,-4.7780000000000005,0.0004309999999999,183.982,5,4
4,-14.4,0.929,73.917,4,3
1,-13.442,0.86,75.128,4,4
2,-29.056,0.932,77.538,6,3
0,-21.614,0.818,88.094,6,4
9,-19.175,0.909,119.278,6,4
6,-5.12,0.0,138.058,5,4
9,-34.031,0.933,148.188,5,4
0,-10.657,0.00043,138.607,5,5
7,-27.584,0.924,122.789,4,3
11,-7.975,0.0,77.97800000000001,5,4
0,-7.569,5.91e-06,99.932,4,4
4,-7.2010000000000005,0.000296,105.701,5,4
0,-10.439,1.3e-06,103.979,5,4
8,-7.644,0.0,124.114,5,4
10,-6.478,0.0028699999999999,86.05,6,4
3,-25.582,0.931,48.36,4,4
0,-8.674,8.690000000000001e-05,113.991,5,4
2,-6.651,0.0,130.0,5,4
10,-30.011,0.904,60.584,5,4
11,-12.65,0.477,175.918,5,4
9,-6.323,0.0,91.031,5,4
7,-18.377,0.0,101.399,5,4
7,-17.469,0.894,90.0,5,4
9,-23.435,0.835,79.829,4,4
11,-11.554,0.769,104.068,6,4
9,-9.03,0.142,150.07399999999998,5,4
8,-29.206,0.919,91.366,5,4
9,-3.786,0.0,123.972,5,4
2,-7.006,0.0,104.043,6,4
4,-2.986,0.0,128.99200000000002,5,4
1,-4.097,0.000698,95.932,5,4
2,-20.87,0.903,181.035,6,5
1,-5.439,1.05e-05,127.959,5,4
7,-12.274,0.8540000000000001,121.998,6,4
0,-7.072,0.000242,97.993,4,4
7,-31.938,0.954,94.045,5,4
0,-7.042999999999999,0.0,129.961,6,4
11,-8.765,0.0443,118.017,5,4
0,-8.519,0.0,126.016,5,4
6,-8.79,7.49e-05,126.015,5,4
5,-7.301,0.0,102.078,5,3
2,-15.182,0.8290000000000001,81.422,5,3
11,-9.133,0.00305,109.38,6,4
11,-4.968999999999999,0.00421,99.972,5,4
7,-6.907,0.0,111.96,6,4
1,-4.485,0.00138,127.986,5,4
7,-10.380999999999998,0.045,127.502,5,4
6,-9.647,1.84e-05,89.84100000000001,6,4
5,-8.027000000000001,0.0,152.085,5,4
10,-13.223,0.961,66.78699999999999,5,4
5,-24.889,0.585,126.783,5,4
0,-14.300999999999998,0.868,122.015,5,4
9,-10.632,0.0,120.531,5,4
0,-2.365,0.0023899999999999,126.041,5,4
5,-16.989,0.892,99.767,5,4
2,-8.745,0.3989999999999999,117.007,0,4
2,-19.16,0.866,80.829,5,4
10,-7.151,0.433,96.773,6,4
8,-6.275,0.000364,93.058,5,4
9,-29.052,0.92,59.094,5,4
5,-5.098,0.0,123.063,5,4
8,-5.599,0.0,95.01,6,4
11,-5.584,0.648,93.834,6,3
